スケジュール,26日（水）,27日（木）,28日（金）,29日（土）,30日（日）
CG制作,11時～1時,11時～1時,,11時～1時,
3Dスキャナー,11時～5時（不定期）,11時～5時（不定期）,11時～5時（不定期）,11時～5時（不定期）,11時～5時（不定期）
ねんど工作,,3時～5時,3時～5時,,3時～5時
アクリル工作,11時～・2時～,11時～・2時～,11時～・2時～,11時～・2時～,11時～・2時～
合成写真撮影,11時～5時,11時～5時,11時～5時,11時～5時,11時～5時
VR～呪刻列車,11時～5時,11時～5時,11時～5時,11時～5時,11時～5時
ゲーム作り,3時～5時,,,3時～5時,
ポーセリンアート,,,11時～5時,11時～5時,11時～5時
オートネイル,11時～5時,11時～5時,,,
マジック教室,,,11時～・2時～,,
